trip_id,block_id,route_id,service_id,direction_id,shape_id
48,1-2,33dc9e2,1,1,621057180
49,1-2,33dc9e2,1,0,621057179
50,1-2,33dc9e2,1,1,621057180
51,1-2,33dc9e2,1,0,621057179
52,1-2,33dc9e2,1,1,621057180
53,1-2,33dc9e2,1,0,621057179
54,1-2,33dc9e2,1,1,621057180
55,1-2,33dc9e2,1,0,621057179
56,1-2,33dc9e2,1,1,621057180
57,1-2,33dc9e2,1,0,621057179
58,1-2,33dc9e2,1,1,621057180
59,1-2,33dc9e2,1,0,621057179
60,1-2,33dc9e2,1,1,621057180
61,1-2,33dc9e2,1,0,621057179
62,1-2,33dc9e2,1,1,621057180
63,1-3,f10e1ff,1,0,621057171
64,1-3,f10e1ff,1,1,621057172
65,1-3,f10e1ff,1,0,621057171
66,1-3,f10e1ff,1,1,621057172
67,1-3,f10e1ff,1,0,621057171
68,1-3,f10e1ff,1,1,621057172
69,1-3,f10e1ff,1,0,621057171
70,1-3,f10e1ff,1,1,621057172
71,1-3,f10e1ff,1,0,621057171
72,1-3,f10e1ff,1,1,621057172
73,1-3,f10e1ff,1,0,621057171
74,1-3,f10e1ff,1,1,621057172
75,1-3,f10e1ff,1,0,621057171
76,1-3,f10e1ff,1,1,621057172
77,1-3,f10e1ff,1,0,621057171
78,1-3,f10e1ff,1,1,621057172
79,1-3,f10e1ff,1,0,621057171
80,1-3,f10e1ff,1,1,621057172
81,1-3,f10e1ff,1,0,621057171
82,1-3,f10e1ff,1,1,621057172
83,1-3,f10e1ff,1,0,621057171
84,1-3,f10e1ff,1,1,621057172
85,1-3,f10e1ff,1,0,621057171
86,1-3,f10e1ff,1,1,621057172
87,1-3,f10e1ff,1,0,621057171
88,1-3,f10e1ff,1,1,621057172
89,1-3,f10e1ff,1,0,621057171
90,1-3,f10e1ff,1,1,621057172
91,1-3,f10e1ff,1,0,621057171
92,1-3,f10e1ff,1,1,621057172
93,1-4,fb92518,1,1,621057148
94,1-4,1e118e7,1,0,621057175
95,1-4,1e118e7,1,1,621057176
96,1-4,fb92518,1,0,621057147
97,1-4,fb92518,1,1,621057148
98,1-4,1e118e7,1,0,621057175
99,1-4,1e118e7,1,1,621057176
100,1-4,fb92518,1,0,621057147
101,1-4,fb92518,1,1,621057148
102,1-4,1e118e7,1,0,621057175
103,1-4,1e118e7,1,1,621057176
104,1-4,fb92518,1,0,621057147
105,1-4,fb92518,1,1,621057148
106,1-4,1e118e7,1,0,621057175
107,1-4,1e118e7,1,1,621057176
108,1-4,fb92518,1,0,621057147
109,1-4,fb92518,1,1,621057148
110,1-4,1e118e7,1,0,621057175
111,1-4,1e118e7,1,1,621057176
112,1-4,fb92518,1,0,621057147
113,1-4,fb92518,1,1,621057148
114,1-4,1e118e7,1,0,621057175
115,1-4,1e118e7,1,1,621057176
116,1-4,fb92518,1,0,621057147
117,1-4,fb92518,1,1,621057148
118,1-4,1e118e7,1,0,621057175
119,1-4,1e118e7,1,1,621057176
120,1-4,fb92518,1,0,621057147
121,1-4,fb92518,1,1,621057148
122,1-4,1e118e7,1,0,621057175
123,1-4,1e118e7,1,1,621057176
124,1-4,fb92518,1,0,621057147
125,1-4,fb92518,1,1,621057148
126,1-4,1e118e7,1,0,621057175
127,1-4,1e118e7,1,1,621057176
128,1-4,fb92518,1,0,621057147
129,1-4,fb92518,1,1,621057148
130,1-4,1e118e7,1,0,621057175
131,1-4,1e118e7,1,1,621057176
132,1-4,fb92518,1,0,621057147
133,1-4,fb92518,1,1,621057148
134,1-4,1e118e7,1,0,621057175
135,1-4,1e118e7,1,1,621057176
136,1-4,fb92518,1,0,621057147
137,1-4,fb92518,1,1,621057148
138,1-4,1e118e7,1,0,621057175
139,1-4,1e118e7,1,1,621057176
140,1-4,fb92518,1,0,621057147
141,1-4,fb92518,1,1,621057148
142,1-4,1e118e7,1,0,621057175
143,1-4,1e118e7,1,1,621057176
144,1-4,fb92518,1,0,621057147
145,1-4,fb92518,1,1,621057148
146,1-4,1e118e7,1,0,621057175
147,1-4,1e118e7,1,1,621057176
148,1-4,fb92518,1,0,621057147
149,1-4,fb92518,1,1,621057148
150,1-4,1e118e7,1,0,621057175
151,1-4,1e118e7,1,1,621057176
152,1-4,fb92518,1,0,621057147
153,1-4,fb92518,1,1,621057148
154,1-5,f6b317d,1,0,621057161
155,1-5,f6b317d,1,1,621057162
156,1-5,5f6350b,1,0,621057153
157,1-5,5f6350b,1,1,621057154
158,1-5,f6b317d,1,0,621057161
159,1-5,f6b317d,1,1,621057162
160,1-5,5f6350b,1,0,621057153
161,1-5,5f6350b,1,1,621057154
162,1-5,f6b317d,1,0,621057161
163,1-5,f6b317d,1,1,621057162
164,1-5,5f6350b,1,0,621057153
165,1-5,5f6350b,1,1,621057154
166,1-5,f6b317d,1,0,621057161
167,1-5,f6b317d,1,1,621057162
168,1-5,5f6350b,1,0,621057153
169,1-5,5f6350b,1,1,621057154
170,1-5,f6b317d,1,0,621057161
171,1-5,f6b317d,1,1,621057162
172,1-5,5f6350b,1,0,621057153
173,1-5,5f6350b,1,1,621057154
174,1-5,f6b317d,1,0,621057161
175,1-5,f6b317d,1,1,621057162
176,1-5,5f6350b,1,0,621057153
177,1-5,5f6350b,1,1,621057154
178,1-5,f6b317d,1,0,621057161
179,1-5,f6b317d,1,1,621057162
180,1-5,5f6350b,1,0,621057153
181,1-5,5f6350b,1,1,621057154
182,1-5,f6b317d,1,0,621057161
183,1-5,f6b317d,1,1,621057162
184,1-5,5f6350b,1,0,621057153
185,1-5,5f6350b,1,1,621057154
186,1-5,f6b317d,1,0,621057161
187,1-5,f6b317d,1,1,621057162
188,1-5,5f6350b,1,0,621057153
189,1-5,5f6350b,1,1,621057154
190,1-5,f6b317d,1,0,621057161
191,1-5,f6b317d,1,1,621057162
192,1-5,5f6350b,1,0,621057153
193,1-5,5f6350b,1,1,621057154
194,1-5,f6b317d,1,0,621057161
195,1-5,f6b317d,1,1,621057162
196,1-5,5f6350b,1,0,621057153
197,1-5,5f6350b,1,1,621057154
198,1-5,f6b317d,1,0,621057161
199,1-5,f6b317d,1,1,621057162
200,1-5,5f6350b,1,0,621057153
201,1-5,5f6350b,1,1,621057154
202,1-5,f6b317d,1,0,621057161
203,1-5,f6b317d,1,1,621057162
204,1-5,5f6350b,1,0,621057153
205,1-5,5f6350b,1,1,621057154
206,1-5,f6b317d,1,0,621057161
207,1-5,f6b317d,1,1,621057162
208,1-5,5f6350b,1,0,621057153
209,1-5,5f6350b,1,1,621057154
210,1-5,f6b317d,1,0,621057161
211,1-5,f6b317d,1,1,621057162
212,1-5,5f6350b,1,0,621057153
213,1-5,5f6350b,1,1,621057154
214,1-6,f6b317d,1,0,621057161
215,1-6,f6b317d,1,1,621057162
216,1-6,5f6350b,1,0,621057153
217,1-6,5f6350b,1,1,621057154
218,1-6,f6b317d,1,0,621057161
219,1-6,f6b317d,1,1,621057162
220,1-6,5f6350b,1,0,621057153
221,1-6,5f6350b,1,1,621057154
222,1-6,f6b317d,1,0,621057161
223,1-6,f6b317d,1,1,621057162
224,1-6,5f6350b,1,0,621057153
225,1-6,5f6350b,1,1,621057154
226,1-6,f6b317d,1,0,621057161
227,1-6,f6b317d,1,1,621057162
228,1-6,5f6350b,1,0,621057153
229,1-6,5f6350b,1,1,621057154
230,1-6,f6b317d,1,0,621057161
231,1-6,f6b317d,1,1,621057162
232,1-6,5f6350b,1,0,621057153
233,1-6,5f6350b,1,1,621057154
234,1-6,f6b317d,1,0,621057161
235,1-6,f6b317d,1,1,621057162
236,1-6,5f6350b,1,0,621057153
237,1-6,5f6350b,1,1,621057154
238,1-6,f6b317d,1,0,621057161
239,1-6,f6b317d,1,1,621057162
240,1-6,5f6350b,1,0,621057153
241,1-6,5f6350b,1,1,621057154
242,1-6,f6b317d,1,0,621057161
243,1-6,f6b317d,1,1,621057162
244,1-6,5f6350b,1,0,621057153
245,1-6,5f6350b,1,1,621057154
246,1-6,f6b317d,1,0,621057161
247,1-6,f6b317d,1,1,621057162
248,1-6,5f6350b,1,0,621057153
249,1-6,5f6350b,1,1,621057154
250,1-6,f6b317d,1,0,621057161
251,1-6,f6b317d,1,1,621057162
252,1-6,5f6350b,1,0,621057153
253,1-6,5f6350b,1,1,621057154
254,1-6,f6b317d,1,0,621057161
255,1-6,f6b317d,1,1,621057162
256,1-6,5f6350b,1,0,621057153
257,1-6,5f6350b,1,1,621057154
258,1-6,f6b317d,1,0,621057161
259,1-6,f6b317d,1,1,621057162
260,1-6,5f6350b,1,0,621057153
261,1-6,5f6350b,1,1,621057154
262,1-6,f6b317d,1,0,621057161
263,1-6,f6b317d,1,1,621057162
264,1-6,5f6350b,1,0,621057153
265,1-6,5f6350b,1,1,621057154
266,1-6,f6b317d,1,0,621057161
267,1-6,f6b317d,1,1,621057162
268,1-6,5f6350b,1,0,621057153
269,1-6,5f6350b,1,1,621057154
270,1-6,f6b317d,1,0,621057161
271,1-6,f6b317d,1,1,621057162
272,1-6,f6b317d,1,0,621057161
273,1-6,f6b317d,1,1,621057162
274,1-7,c93f31d,1,1,621057170
275,1-7,c93f31d,1,0,621057169
276,1-7,c93f31d,1,1,621057170
277,1-7,c93f31d,1,0,621057169
278,1-7,c93f31d,1,1,621057170
279,1-7,c93f31d,1,0,621057169
280,1-7,c93f31d,1,1,621057170
281,1-7,c93f31d,1,0,621057169
282,1-7,c93f31d,1,1,621057170
283,1-7,c93f31d,1,0,621057169
284,1-7,c93f31d,1,1,621057170
285,1-7,c93f31d,1,0,621057169
286,1-7,c93f31d,1,1,621057170
287,1-7,c93f31d,1,0,621057169
288,1-7,c93f31d,1,1,621057170
289,1-7,c93f31d,1,0,621057169
290,1-7,c93f31d,1,1,621057170
291,1-7,c93f31d,1,0,621057169
292,1-7,c93f31d,1,1,621057170
293,1-7,c93f31d,1,0,621057169
294,1-7,c93f31d,1,1,621057170
295,1-7,c93f31d,1,0,621057169
296,1-7,c93f31d,1,1,621057170
297,1-7,c93f31d,1,0,621057169
298,1-7,c93f31d,1,1,621057170
299,1-7,c93f31d,1,0,621057169
300,1-7,c93f31d,1,1,621057170
301,1-7,c93f31d,1,0,621057169
302,1-7,c93f31d,1,1,621057170
303,1-7,c93f31d,1,0,621057169
304,1-7,c93f31d,1,1,621057170
305,1-7,c93f31d,1,0,621057169
306,1-7,c93f31d,1,1,621057170
307,1-7,c93f31d,1,0,621057169
308,1-7,c93f31d,1,1,621057170
309,1-7,c93f31d,1,0,621057169
310,1-7,c93f31d,1,1,621057170
311,1-7,c93f31d,1,0,621057169
312,1-7,c93f31d,1,1,621057170
313,1-7,c93f31d,1,0,621057169
314,1-7,c93f31d,1,1,621057170
315,1-7,c93f31d,1,0,621057169
316,1-7,c93f31d,1,1,621057170
317,1-7,c93f31d,1,0,621057169
318,1-7,c93f31d,1,1,621057170
319,1-7,c93f31d,1,0,621057169
320,1-7,c93f31d,1,1,621057170
321,1-7,c93f31d,1,0,621057169
322,1-7,c93f31d,1,1,621057170
323,1-7,c93f31d,1,0,621057169
324,1-7,c93f31d,1,1,621057170
325,1-7,c93f31d,1,0,621057169
326,1-7,c93f31d,1,1,621057170
327,1-7,c93f31d,1,0,621057169
328,1-7,c93f31d,1,1,621057170
329,1-7,c93f31d,1,0,621057169
330,1-7,c93f31d,1,1,621057170
331,1-7,c93f31d,1,0,621057169
332,1-7,c93f31d,1,1,621057170
333,1-7,c93f31d,1,0,621057169
334,1-7,c93f31d,1,1,621057170
335,1-7,c93f31d,1,0,621057169
336,1-7,c93f31d,1,1,621057170
337,1-7,c93f31d,1,0,621057169
338,1-8,c93f31d,1,0,621057169
339,1-8,c93f31d,1,1,621057170
340,1-8,c93f31d,1,0,621057169
341,1-8,c93f31d,1,1,621057170
342,1-8,c93f31d,1,0,621057169
343,1-8,c93f31d,1,1,621057170
344,1-8,c93f31d,1,0,621057169
345,1-8,c93f31d,1,1,621057170
346,1-8,c93f31d,1,0,621057169
347,1-8,c93f31d,1,1,621057170
348,1-8,c93f31d,1,0,621057169
349,1-8,c93f31d,1,1,621057170
350,1-8,c93f31d,1,0,621057169
351,1-8,c93f31d,1,1,621057170
352,1-8,c93f31d,1,0,621057169
353,1-8,c93f31d,1,1,621057170
354,1-8,c93f31d,1,0,621057169
355,1-8,c93f31d,1,1,621057170
356,1-8,c93f31d,1,0,621057169
357,1-8,c93f31d,1,1,621057170
358,1-8,c93f31d,1,0,621057169
359,1-8,c93f31d,1,1,621057170
360,1-8,c93f31d,1,0,621057169
361,1-8,c93f31d,1,1,621057170
362,1-8,c93f31d,1,0,621057169
363,1-8,c93f31d,1,1,621057170
364,1-8,c93f31d,1,0,621057169
365,1-8,c93f31d,1,1,621057170
366,1-8,c93f31d,1,0,621057169
367,1-8,c93f31d,1,1,621057170
368,1-8,c93f31d,1,0,621057169
369,1-8,c93f31d,1,1,621057170
370,1-8,c93f31d,1,0,621057169
371,1-8,c93f31d,1,1,621057170
372,1-8,c93f31d,1,0,621057169
373,1-8,c93f31d,1,1,621057170
374,1-8,c93f31d,1,0,621057169
375,1-8,c93f31d,1,1,621057170
376,1-8,c93f31d,1,0,621057169
377,1-8,c93f31d,1,1,621057170
378,1-8,c93f31d,1,0,621057169
379,1-8,c93f31d,1,1,621057170
380,1-8,c93f31d,1,0,621057169
381,1-8,c93f31d,1,1,621057170
382,1-8,c93f31d,1,0,621057169
383,1-8,c93f31d,1,1,621057170
384,1-8,c93f31d,1,0,621057169
385,1-8,c93f31d,1,1,621057170
386,1-8,c93f31d,1,0,621057169
387,1-8,c93f31d,1,1,621057170
388,1-8,c93f31d,1,0,621057169
389,1-8,c93f31d,1,1,621057170
390,1-8,c93f31d,1,0,621057169
391,1-8,c93f31d,1,1,621057170
392,1-8,c93f31d,1,0,621057169
393,1-8,c93f31d,1,1,621057170
394,1-8,c93f31d,1,0,621057169
395,1-8,c93f31d,1,1,621057170
396,1-8,c93f31d,1,0,621057169
397,1-8,c93f31d,1,1,621057170
398,1-8,c93f31d,1,0,621057169
399,1-8,c93f31d,1,1,621057170
400,1-8,c93f31d,1,0,621057169
401,1-8,c93f31d,1,1,621057170
402,1-9,7c212ed,1,1,621057152
403,1-9,66750c9,1,0,621057159
404,1-9,66750c9,1,1,621057160
405,1-9,7c212ed,1,0,621057151
406,1-9,7c212ed,1,1,621057152
407,1-9,66750c9,1,0,621057159
408,1-9,66750c9,1,1,621057160
409,1-9,7c212ed,1,0,621057151
410,1-9,7c212ed,1,1,621057152
411,1-9,66750c9,1,0,621057159
412,1-9,66750c9,1,1,621057160
413,1-9,7c212ed,1,0,621057151
414,1-9,7c212ed,1,1,621057152
415,1-9,66750c9,1,0,621057159
416,1-9,66750c9,1,1,621057160
417,1-9,7c212ed,1,0,621057151
418,1-9,7c212ed,1,1,621057152
419,1-9,66750c9,1,0,621057159
420,1-9,66750c9,1,1,621057160
421,1-9,7c212ed,1,0,621057151
422,1-9,7c212ed,1,1,621057152
423,1-9,66750c9,1,0,621057159
424,1-9,66750c9,1,1,621057160
425,1-9,7c212ed,1,0,621057151
426,1-9,7c212ed,1,1,621057152
427,1-9,66750c9,1,0,621057159
428,1-9,66750c9,1,1,621057160
429,1-9,7c212ed,1,0,621057151
430,1-9,7c212ed,1,1,621057152
431,1-9,66750c9,1,0,621057159
432,1-9,66750c9,1,1,621057160
433,1-10,7c212ed,1,0,621057151
434,1-10,7c212ed,1,1,621057152
435,1-10,66750c9,1,0,621057159
436,1-10,66750c9,1,1,621057160
437,1-10,7c212ed,1,0,621057151
438,1-10,7c212ed,1,1,621057152
439,1-10,66750c9,1,0,621057159
440,1-10,66750c9,1,1,621057160
441,1-10,7c212ed,1,0,621057151
442,1-10,7c212ed,1,1,621057152
443,1-10,66750c9,1,0,621057159
444,1-10,66750c9,1,1,621057160
445,1-10,7c212ed,1,0,621057151
446,1-10,7c212ed,1,1,621057152
447,1-10,66750c9,1,0,621057159
448,1-10,66750c9,1,1,621057160
449,1-10,7c212ed,1,0,621057151
450,1-10,7c212ed,1,1,621057152
451,1-10,66750c9,1,0,621057159
452,1-10,66750c9,1,1,621057160
453,1-10,7c212ed,1,0,621057151
454,1-10,7c212ed,1,1,621057152
455,1-10,66750c9,1,0,621057159
456,1-10,66750c9,1,1,621057160
457,1-10,7c212ed,1,0,621057151
458,1-10,7c212ed,1,1,621057152
459,1-10,66750c9,1,0,621057159
460,1-10,66750c9,1,1,621057160
461,1-10,7c212ed,1,0,621057151
462,1-11,8bc80ea,1,0,621057165
463,1-11,8bc80ea,1,1,621057166
464,1-11,8bc80ea,1,0,621057164
465,1-11,8bc80ea,1,1,621057166
466,1-11,8bc80ea,1,0,621057164
467,1-11,8bc80ea,1,1,621057166
468,1-11,8bc80ea,1,0,621057164
469,1-11,8bc80ea,1,1,621057168
470,1-11,8bc80ea,1,1,621057167
471,1-11,8bc80ea,1,0,621057164
472,1-11,8bc80ea,1,1,621057166
473,1-11,8bc80ea,1,0,621057164
474,1-11,8bc80ea,1,1,621057166
475,1-11,8bc80ea,1,0,621057163
476,1-11,8bc80ea,1,0,621057165
477,1-11,8bc80ea,1,1,621057166
478,1-11,8bc80ea,1,0,621057164
479,1-11,8bc80ea,1,1,621057168
480,1-11,8bc80ea,1,1,621057167
481,1-11,8bc80ea,1,0,621057164
482,1-11,8bc80ea,1,1,621057166
483,1-11,8bc80ea,1,0,621057164
484,1-11,8bc80ea,1,1,621057166
485,1-11,8bc80ea,1,0,621057164
486,1-11,8bc80ea,1,1,621057166
487,1-11,8bc80ea,1,0,621057163
488,1-12,8bc80ea,1,1,621057167
489,1-12,8bc80ea,1,0,621057164
490,1-12,8bc80ea,1,1,621057166
491,1-12,8bc80ea,1,0,621057164
492,1-12,8bc80ea,1,1,621057166
493,1-12,8bc80ea,1,0,621057164
494,1-12,8bc80ea,1,1,621057166
495,1-12,8bc80ea,1,0,621057164
496,1-12,8bc80ea,1,1,621057168
497,1-12,8bc80ea,1,1,621057167
498,1-12,8bc80ea,1,0,621057164
499,1-12,8bc80ea,1,1,621057166
500,1-12,8bc80ea,1,0,621057163
501,1-12,8bc80ea,1,0,621057165
502,1-12,8bc80ea,1,1,621057166
503,1-12,8bc80ea,1,0,621057164
504,1-12,8bc80ea,1,1,621057168
505,1-12,8bc80ea,1,1,621057167
506,1-12,8bc80ea,1,0,621057164
507,1-12,8bc80ea,1,1,621057166
508,1-12,8bc80ea,1,0,621057164
509,1-12,8bc80ea,1,1,621057166
510,1-12,8bc80ea,1,0,621057164
511,1-12,8bc80ea,1,1,621057166
512,1-12,8bc80ea,1,0,621057164
513,1-12,8bc80ea,1,1,621057168
514,1-13,8bc80ea,1,0,621057165
515,1-13,8bc80ea,1,1,621057166
516,1-13,8bc80ea,1,0,621057164
517,1-13,8bc80ea,1,1,621057166
518,1-13,8bc80ea,1,0,621057164
519,1-13,8bc80ea,1,1,621057166
520,1-13,8bc80ea,1,0,621057164
521,1-13,8bc80ea,1,1,621057166
522,1-13,8bc80ea,1,0,621057164
523,1-13,8bc80ea,1,1,621057166
524,1-13,8bc80ea,1,0,621057163
525,1-13,8bc80ea,1,0,621057165
526,1-13,8bc80ea,1,1,621057166
527,1-13,8bc80ea,1,0,621057164
528,1-13,8bc80ea,1,1,621057166
529,1-13,8bc80ea,1,0,621057164
530,1-13,8bc80ea,1,1,621057166
531,1-13,8bc80ea,1,0,621057164
532,1-13,8bc80ea,1,1,621057166
533,1-13,8bc80ea,1,0,621057163
534,1-13,8bc80ea,1,0,621057165
535,1-13,8bc80ea,1,1,621057166
536,1-13,8bc80ea,1,0,621057164
537,1-13,8bc80ea,1,1,621057166
538,1-13,8bc80ea,1,0,621057163
539,1-14,60d80e9,1,0,621057155
540,1-14,c03cdfd,1,0,621057149
541,1-14,60d80e9,1,0,621057155
542,1-14,c03cdfd,1,0,621057149
543,1-14,60d80e9,1,0,621057155
544,1-14,c03cdfd,1,0,621057149
545,1-14,60d80e9,1,0,621057155
546,1-14,c03cdfd,1,0,621057149
547,1-14,60d80e9,1,0,621057155
548,1-14,c03cdfd,1,0,621057149
549,1-14,60d80e9,1,0,621057155
550,1-14,c03cdfd,1,0,621057149
551,1-14,60d80e9,1,0,621057155
552,1-14,c03cdfd,1,0,621057149
553,1-14,60d80e9,1,0,621057155
554,1-14,c03cdfd,1,0,621057149
555,1-14,60d80e9,1,0,621057155
556,1-14,c03cdfd,1,0,621057149
557,1-14,60d80e9,1,0,621057155
558,1-14,c03cdfd,1,0,621057149
559,1-14,60d80e9,1,0,621057155
560,1-14,c03cdfd,1,0,621057149
561,1-14,60d80e9,1,0,621057155
562,1-14,c03cdfd,1,0,621057149
563,1-14,60d80e9,1,0,621057155
564,1-14,c03cdfd,1,0,621057149
565,1-14,60d80e9,1,0,621057155
566,1-14,c03cdfd,1,0,621057149
567,1-14,60d80e9,1,0,621057155
568,1-14,c03cdfd,1,0,621057149
569,1-15,c03cdfd,1,1,621057150
570,1-15,60d80e9,1,1,621057156
571,1-15,c03cdfd,1,1,621057150
572,1-15,60d80e9,1,1,621057156
573,1-15,c03cdfd,1,1,621057150
574,1-15,60d80e9,1,1,621057156
575,1-15,c03cdfd,1,1,621057150
576,1-15,60d80e9,1,1,621057156
577,1-15,60d80e9,1,0,621057155
578,1-15,c03cdfd,1,0,621057149
579,1-15,60d80e9,1,0,621057155
580,1-15,c03cdfd,1,0,621057149
581,1-15,60d80e9,1,0,621057155
582,1-15,c03cdfd,1,0,621057149
583,1-16,60d80e9,1,0,621057155
584,1-16,c03cdfd,1,0,621057149
585,1-16,60d80e9,1,0,621057155
586,1-16,c03cdfd,1,0,621057149
587,1-16,60d80e9,1,0,621057155
588,1-16,c03cdfd,1,0,621057149
589,1-16,60d80e9,1,0,621057155
590,1-16,c03cdfd,1,0,621057149
591,1-16,c03cdfd,1,1,621057150
592,1-16,60d80e9,1,1,621057156
593,1-16,c03cdfd,1,1,621057150
594,1-16,60d80e9,1,1,621057156
595,1-16,c03cdfd,1,1,621057150
596,1-16,60d80e9,1,1,621057156
597,1-17,c03cdfd,1,1,621057150
598,1-17,60d80e9,1,1,621057156
599,1-17,c03cdfd,1,1,621057150
600,1-17,60d80e9,1,1,621057156
601,1-17,c03cdfd,1,1,621057150
602,1-17,60d80e9,1,1,621057156
603,1-17,c03cdfd,1,1,621057150
604,1-17,60d80e9,1,1,621057156
605,1-17,c03cdfd,1,1,621057150
606,1-17,60d80e9,1,1,621057156
607,1-17,c03cdfd,1,1,621057150
608,1-17,60d80e9,1,1,621057156
609,1-17,c03cdfd,1,1,621057150
610,1-17,60d80e9,1,1,621057156
611,1-17,c03cdfd,1,1,621057150
612,1-17,60d80e9,1,1,621057156
613,1-17,c03cdfd,1,1,621057150
614,1-17,60d80e9,1,1,621057156
615,1-17,c03cdfd,1,1,621057150
616,1-17,60d80e9,1,1,621057156
617,1-17,c03cdfd,1,1,621057150
618,1-17,60d80e9,1,1,621057156
619,1-17,c03cdfd,1,1,621057150
620,1-17,60d80e9,1,1,621057156
621,1-17,c03cdfd,1,1,621057150
622,1-17,60d80e9,1,1,621057156
623,1-17,c03cdfd,1,1,621057150
624,1-17,60d80e9,1,1,621057156
625,1-17,c03cdfd,1,1,621057150
626,1-18,fb92518,1,0,621057147
627,1-18,fb92518,1,1,621057148
628,1-18,1e118e7,1,0,621057175
629,1-18,1e118e7,1,1,621057176
630,1-18,fb92518,1,0,621057147
631,1-18,fb92518,1,1,621057148
632,1-18,1e118e7,1,0,621057175
633,1-18,1e118e7,1,1,621057176
634,1-18,fb92518,1,0,621057147
635,1-18,fb92518,1,1,621057148
636,1-18,1e118e7,1,0,621057175
637,1-18,1e118e7,1,1,621057176
638,1-18,fb92518,1,0,621057147
639,1-18,fb92518,1,1,621057148
640,1-18,1e118e7,1,0,621057175
641,1-18,1e118e7,1,1,621057176
642,1-18,fb92518,1,0,621057147
643,1-18,fb92518,1,1,621057148
644,1-18,1e118e7,1,0,621057175
645,1-18,1e118e7,1,1,621057176
646,1-18,fb92518,1,0,621057147
647,1-18,fb92518,1,1,621057148
648,1-18,1e118e7,1,0,621057175
649,1-18,1e118e7,1,1,621057176
650,1-18,fb92518,1,0,621057147
651,1-18,fb92518,1,1,621057148
652,1-19,9acb42c,1,0,621057177
653,1-19,9acb42c,1,1,621057178
654,1-19,9acb42c,1,0,621057177
655,1-19,9acb42c,1,1,621057178
656,1-19,9acb42c,1,0,621057177
657,1-19,9acb42c,1,1,621057178
658,1-19,9acb42c,1,0,621057177
659,1-19,9acb42c,1,1,621057178
660,1-19,9acb42c,1,0,621057177
661,1-19,9acb42c,1,1,621057178
662,1-19,9acb42c,1,0,621057177
663,1-19,9acb42c,1,1,621057178
664,1-19,9acb42c,1,0,621057177
665,1-19,9acb42c,1,1,621057178
666,1-19,9acb42c,1,0,621057177
667,1-19,9acb42c,1,1,621057178
668,1-19,9acb42c,1,0,621057177
669,1-19,9acb42c,1,1,621057178
670,1-19,9acb42c,1,0,621057177
671,1-19,9acb42c,1,1,621057178
672,1-19,9acb42c,1,0,621057177
673,1-19,9acb42c,1,1,621057178
674,1-19,9acb42c,1,0,621057177
675,1-19,9acb42c,1,1,621057178
676,1-19,9acb42c,1,0,621057177
677,1-19,9acb42c,1,1,621057178
678,1-20,2ac0103,1,0,621057157
679,1-20,2ac0103,1,1,621057158
680,1-20,2ac0103,1,0,621057157
681,1-20,2ac0103,1,1,621057158
682,1-20,2ac0103,1,0,621057157
683,1-20,2ac0103,1,1,621057158
684,1-20,2ac0103,1,0,621057157
685,1-20,2ac0103,1,1,621057158
686,1-20,2ac0103,1,0,621057157
687,1-20,2ac0103,1,1,621057158
688,1-20,2ac0103,1,0,621057157
689,1-20,2ac0103,1,1,621057158
690,1-20,2ac0103,1,0,621057157
